'bout|bao 
'cause|că
'course|co
'cuse|cờ du
'em|ăm
'frisco|phờ rít cơ
'gain|gen
'kay|kê
'm|ăm
'n|ăn
'round|rao
's|ét
'til|tiu
'tis|ti
'twas|tờ guă
a|ă
a|ă
a's|êd
a.|ê
a.'s|êd
a.d.|êđi
a.m.|êem
a.s|êd
aaa|tríp pălê
aaberg|áp bớc
aachen|ác căn
aachener|ác căn nơ
aaker|ác cơ
aaliyah|an lia 
aalseth|an xét
aamodt|am mắt
aancor|an co
aardema|a đem mă
aardvark|a đờ va
aardvarks|a đờ va
aargh|a
aarhus|a hút
aaron|e răn
aaron's|e răn
aarons|e răn
aaronson|e răn xăn
aaronson|e răn xăn
aaronson's|e răn xăn
aaronson's|e răn xăn
aarti|a ti
aase|át
aasen|át xăn
ab|âb
ab|âb
aba|êbiê
ababa|ắp báp bă
ababa|ắp báp bă
abacha|âbắc că
aback|ắpấc
abaco|âbắc cơ
abacus|âbắc cắt
abad|ắp bát
abadaka|ắpâđắc că
abadi|ắpâđi
abadie|ắpâđi
abair|ắp be
abalkin|ắp ban kin
abalone|âbăl lừn ni
abalones|âbăl lừn ni
abalos|áp ban lơ
abandon|ắpân đăn
abandoned|ắpân đăn
abandoning|ắpân đăn ning
abandonment|ắpân đăn măn
abandonments|ắpân đăn măn
abandons|ắpân đăn
abanto|ắpân tơ
abarca|ắp ba că
abare|áp ba ri
abascal|âbắt căl
abash|ắpâs
abashed|ắpâs
abasia|ắpêgi dă
abate|ắpết
abated|ắpếtít
abatement|ắpết măn
abatements|ắpết măn
abates|ắpết
abating|ắpếting
abattoir|âbắt gua
abba|âbă
abbado|ắp bát đơ
abbas|ắp bát
abbasi|áp bát xi
abbate|ápết
abbatiello|áp bát ti eo lơ
abbe|âbi
abbe|âbi
abbenhaus|âbăn hao 
abbett|ắp bét
abbeville|âb viu
abbey|âbi
abbey's|âbi
abbie|âbi
abbitt|âbít
abbot|âbắt
abbotstown|âbắt xờ tao
abbott|âbắt
abbott's|âbắt
abbottstown|âbắt xờ tao
abboud|ắp bút
abboud|ắp bút
abbreviate|ắp ríp viết
abbreviated|ắp ríp viếtít
abbreviates|ắp ríp viết
abbreviating|ắp ríp viếting
abbreviation|ắp ríp viêsăn
abbreviations|ắp ríp viêsăn
abbruzzese|áp rút xêdi
abbs|âb
abby|âbi
abc|êbít xi
